incident_key,Report ID,Report Version,Reporting Entity,Report Type,Report Month,Report Year,Report Submission Date,VIN,VIN Decoded,Serial Number,Make,Make - Unknown,Model,Model - Unknown,Model Year,Model Year - Unknown,Same Vehicle ID,Driver / Operator Type,Automation Feature Version,Automation Feature Version CBI,Automation System Engaged?,Engagement Status,Operating Entity,Operating Entity - Unknown,Source - Complaint/Claim,Source - Telematics,Source - Law Enforcement,Source - Field Report,Source - Testing,Source - Media,Source - Internal Process Review,Source - NHTSA VOQ,Source - Other - See Narrative,Source - Other Entity,Source - State or Other Agency,Incident Date,Incident Date - Unknown,Incident Time (24:00),Incident Time - Unknown,Same Incident ID,Latitude,Latitude - Unknown,Longitude,Longitude - Unknown,Address,Address - Unknown,City,City - Unknown,State,Zip Code,Zip Code - Unknown,Roadway Type,Roadway-Degraded Surface,Roadway-Missing/Degraded Marking,Roadway-No Unusual Conditions,Roadway-Other-See Narrative,Roadway-Traffic Incident,Roadway-Unknown,Roadway-Wet Surface Condition,Roadway-Work Zone,Weather - Clear,Weather - Snow,Weather - Cloudy,Weather - Partly Cloudy,Weather - Fog/Smoke/Haze,Weather - Rain,Weather - Severe Wind,Weather - Dust Storm,Weather - Severe Hurricane,Weather - Structure-Indoor,Weather - Unk - See Narrative,Crash With,Highest Injury Severity Alleged,CP Pre-Crash Movement,CP Contact Area - Rear Left,CP Contact Area - Left,CP Contact Area - Front Left,CP Contact Area - Rear,CP Contact Area - Top,CP Contact Area - Front,CP Contact Area - Rear Right,CP Contact Area - Right,CP Contact Area - Front Right,CP Contact Area - Bottom,CP Contact Area - Unknown,SV Pre-Crash Movement,Any Air Bags Deployed?,Was Any Vehicle Towed?,Were All Passengers Belted?,SV Precrash Speed (MPH),SV Pre-crash Speed - Unknown,SV Contact Area - Rear Left,SV Contact Area - Left,SV Contact Area - Front Left,SV Contact Area - Rear,SV Contact Area - Top,SV Contact Area - Front,SV Contact Area - Rear Right,SV Contact Area - Right,SV Contact Area - Front Right,SV Contact Area - Bottom,SV Contact Area - Unknown,Data Availability - EDR,Data Availability - Police Rpt,Data Availability - Telematics,Data Availability - Complaints,Data Availability - Video,Data Availability - Other,Data Availability - No Data,Data Availability - Unknown,Investigating Agency,Investigating Agency - Unknown,Within ODD?,Within ODD? - CBI,Narrative,Narrative - CBI?,automation_level,era,Mileage,Mileage - Unknown,ADAS/ADS System Version,ADAS/ADS System Version - Unk,ADAS/ADS System Version CBI,ADAS/ADS Hardware Version,ADAS/ADS Hardware Version - Unk,ADAS/ADS Hardware Version CBI,ADAS/ADS Software Version,ADAS/ADS Software Version - Unk,ADAS/ADS Software Version CBI,Other Reporting Entities?,Other Reporting Entities? - Unk,Other Reporting Entities? - NA,Federal Regulatory Exemption?,Other Federal Reg. Exemption,Federal Reg. Exemption - Unk,Federal Reg. Exemption - No,State or Local Permit?,State or Local Permit,ADS Equipped?,Source - Other,Source - Other Text,Notice Received Date,Roadway Surface,Roadway Description,Posted Speed Limit (MPH),Posted Speed Limit - Unknown,Lighting,Weather - Other,Weather - Other Text,Property Damage?,CP Any Air Bags Deployed?,CP Was Vehicle Towed?,Law Enforcement Investigating?,Rep Ent Or Mfr Investigating?,Investigating Officer Name,Inv. Officer Name - Unknown,Investigating Officer Phone,Inv. Officer Phone - Unknown,Investigating Officer Email,Inv. Officer Email - Unknown,injury_rank,airbag_flag,towed_flag,injury_flag,severe,severity_known,Report Month__is_missing,Report Year__is_missing,VIN Decoded__is_missing,Make - Unknown__is_missing,Model__is_missing,Model Year__is_missing,Driver / Operator Type__is_missing,Automation Feature Version__is_missing,Automation Feature Version CBI__is_missing,Engagement Status__is_missing,Operating Entity__is_missing,Source - Internal Process Review__is_missing,Source - NHTSA VOQ__is_missing,Source - Other - See Narrative__is_missing,Source - Other Entity__is_missing,Source - State or Other Agency__is_missing,Incident Date__is_missing,Incident Time (24:00)__is_missing,Latitude__is_missing,Longitude__is_missing,City__is_missing,State__is_missing,Zip Code__is_missing,Roadway-Degraded Surface__is_missing,Roadway-Missing/Degraded Marking__is_missing,Roadway-No Unusual Conditions__is_missing,Roadway-Other-See Narrative__is_missing,Roadway-Traffic Incident__is_missing,Roadway-Unknown__is_missing,Roadway-Wet Surface Condition__is_missing,Roadway-Work Zone__is_missing,Weather - Partly Cloudy__is_missing,Weather - Dust Storm__is_missing,Weather - Severe Hurricane__is_missing,Weather - Structure-Indoor__is_missing,CP Pre-Crash Movement__is_missing,CP Contact Area - Rear Left__is_missing,CP Contact Area - Left__is_missing,CP Contact Area - Front Left__is_missing,CP Contact Area - Rear__is_missing,CP Contact Area - Top__is_missing,CP Contact Area - Front__is_missing,CP Contact Area - Rear Right__is_missing,CP Contact Area - Right__is_missing,CP Contact Area - Front Right__is_missing,CP Contact Area - Bottom__is_missing,CP Contact Area - Unknown__is_missing,SV Precrash Speed (MPH)__is_missing,Investigating Agency__is_missing,Within ODD?__is_missing,Mileage__is_missing,Mileage - Unknown__is_missing,ADAS/ADS System Version__is_missing,ADAS/ADS System Version - Unk__is_missing,ADAS/ADS System Version CBI__is_missing,ADAS/ADS Hardware Version__is_missing,ADAS/ADS Hardware Version - Unk__is_missing,ADAS/ADS Hardware Version CBI__is_missing,ADAS/ADS Software Version__is_missing,ADAS/ADS Software Version - Unk__is_missing,ADAS/ADS Software Version CBI__is_missing,Other Reporting Entities?__is_missing,Other Reporting Entities? - Unk__is_missing,Other Reporting Entities? - NA__is_missing,Federal Regulatory Exemption?__is_missing,Other Federal Reg. Exemption__is_missing,Federal Reg. Exemption - Unk__is_missing,Federal Reg. Exemption - No__is_missing,State or Local Permit?__is_missing,State or Local Permit__is_missing,ADS Equipped?__is_missing,Source - Other__is_missing,Source - Other Text__is_missing,Notice Received Date__is_missing,Roadway Surface__is_missing,Roadway Description__is_missing,Posted Speed Limit (MPH)__is_missing,Posted Speed Limit - Unknown__is_missing,Lighting__is_missing,Weather - Other__is_missing,Weather - Other Text__is_missing,Property Damage?__is_missing,CP Any Air Bags Deployed?__is_missing,CP Was Vehicle Towed?__is_missing,Law Enforcement Investigating?__is_missing,Rep Ent Or Mfr Investigating?__is_missing,Inv. Officer Name - Unknown__is_missing,Inv. Officer Phone - Unknown__is_missing,Inv. Officer Email - Unknown__is_missing,nav_av_stopped,nav_av_moving,nav_av_turning,nav_av_changing_lanes,nav_av_reversing,nav_av_struck_other,nav_other_struck_av,nav_rear_approach,nav_at_intersection,nav_on_highway,nav_in_parking_lot,nav_left_turn,nav_lane_change,nav_vulnerable_user,nav_emergency_vehicle,nav_large_vehicle,nav_av_disengaged,nav_hazard_lights,nav_double_parked,nav_speed_mentioned,nav_minor_damage_lang,nav_has_narrative,y_prob
06d315f5d5b5e61,30270-13092,1,Waymo LLC,5-Day,7.0,2024.0,NOV-2025,SADHW2S14R1,Y,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION],JAGUAR, ,I-PACE, ,2024.0, ,f54ae3007c3f10e,Unknown,"5th Generation ADS, Version 10", ,ADS,Verified Engaged,Waymo LLC, , ,Y, , , , , , , , , ,NOV-2025, ,21:20, ,06d315f5d5b5e61,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Phoenix, ,AZ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Street, , ,Y, , , , , ,Y, , , , , , , , , , ,Passenger Car,Property Damage. No Injured Reported,Stopped, , , , , , , , ,Y, , ,Stopped,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, Yes Crash Partner",Subject Vehicle - All Belted,0.0, , , , , , , ,Y, , , , , , ,Y, ,Y, , , ,Phoenix Police Department, ,Yes, ,"On November 12, 2025 at 9:20 PM MT a Waymo Autonomous Vehicle (""Waymo AV"") operating in Phoenix, Arizona was in a collision involving a passenger car at 3400 Sky Harbor Boulevard, Terminal 3 at the Phoenix Sky Harbor International Airport.
The Waymo AV was traveling westbound in the right lane on 3400 Sky Harbor Boulevard, Terminal 3 when it slowed to a stop in a queue of traffic. A passenger car that was traveling westbound in the right lane of 3400 Sky Harbor Boulevard slowed to a near stop directly behind the Waymo AV. While the Waymo AV was stopped and the passenger car slowly proceeded a second passenger car approached the first passenger car from behind, and the front of the second passenger car made contact with the rear of the first passenger car, and the front of the first passenger car then made contact with the rear of the stationary Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode. All three vehicles sustained damage.

Waymo is reporting this crash under Request No. 1 of Standing General Order 2021-01 because a vehicle involved was towed away. Waymo may supplement or correct its reporting with additional information as it may become available.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41040558
114be9ea321662b,30270-13453,1,Waymo LLC,Monthly,12.0,2025.0,JAN-2026,SADHW2S15R1,Y,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION],JAGUAR, ,I-PACE, ,2024.0, ,df8722be6f54146,Unknown,"5th Generation ADS, Version 10", ,ADS,Verified Engaged,Waymo LLC, , ,Y, , , , , , , , , ,DEC-2025, ,15:45, ,114be9ea321662b,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Palo Alto, ,CA,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Street, , ,Y, , , , , , , ,Y, , , , , , , , ,Bus,Property Damage. No Injured Reported,Backing, , , , , , ,Y, , , , ,Stopped,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - All Belted,0.0, , , , , , , , , ,Y, , , , ,Y, ,Y, , , ,Stanford Department of Public Safety, ,Yes, ,"On December 22, 2025 at 3:45 PM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in Palo Alto, California was in a collision involving a bus on Page Mill Road near Deer Creek Road.
The Waymo AV was stopped facing southwest in the designated left turn lane on Page Mill Road in a queue of traffic for the intersection with Deer Creek Road. While the Waymo AV was stopped, a bus that was initially stopped directly in front of the Waymo AV reversed and the rear of the bus made contact with the front of the Waymo AV.  At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.

Waymo is reporting this crash under Request No. 2 of Standing General Order 2021-01. Waymo may supplement or correct its reporting with additional information as it may become available.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.035265263
27f5ade8b2a100c,30610-11497,1,"Zoox, Inc.",5-Day,7.0,2024.0,AUG-2025,7Z00XVHX1TC,Y,,ZOOX, ,Zoox, ,2026.0, ,c78e6704cc97575,Unknown,B435.25.08.07, ,ADS,Verified Engaged,Zoox, , , , ,Y,Y, , , , , , ,AUG-2025, ,18:16, ,27f5ade8b2a100c,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,, ,San Francisco, ,CA,Unknown, ,Street, , ,Y, , , , , ,Y, , , , , , , , , , ,SUV,Property Damage. No Injured Reported,Backing, , , , , ,Y, , , , , ,Proceeding Straight,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - No Passenger In Vehicle,0.0, ,Y, , , , , , , , , , , , ,Y, ,Y, , , ,Unknown, ,Yes, ,"An unoccupied Zoox vehicle in autonomy was traveling north on [XXX] toward [XXX] in San Francisco and slowing for an SUV (Vehicle 2) ahead, also heading north on [XXX]. As the Zoox vehicle approached the nearly stopped Vehicle 2, it steered left to pass. The driver of Vehicle 2 then, without using a turn signal, abruptly began reversing in an apparent attempt to parallel park on the right side of [XXX]. The Zoox vehicle then braked to a near stop when it was struck on the right rear wheel by Vehicle 2 as it swung into a parking space. Shortly afterward, the Zoox vehicle was towed from the scene for inspection. The Zoox vehicle did not sustain damage, but the left front bumper of the SUV appeared to have minor damage. There were no reported injuries, and the police were not called.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.3092502
2cbb435ba089c85,30610-11563,1,"Zoox, Inc.",5-Day,7.0,2024.0,AUG-2025,7Z00XVHX9TC,Y,,ZOOX, ,Zoox, ,2026.0, ,4a66a1e26d7fd52,Unknown,B439.25.08.21, ,ADS,Verified Engaged,Zoox, , , , ,Y,Y, , , , , , ,AUG-2025, ,15:11, ,2cbb435ba089c85,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,, ,San Francisco, ,CA,Unknown, ,Street, , ,Y, , , , , ,Y, , , , , , , , , , ,Pickup Truck,Property Damage. No Injured Reported,Proceeding Straight, , ,Y, , , , , , , , ,Stopped,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - No Passenger In Vehicle,0.0, , , , ,Y, , , , , , , , , ,Y, ,Y, , , ,Unknown, ,Yes, ,"An unoccupied Zoox autonomous vehicle was stopped at a green traffic light on eastbound [XXX], waiting for traffic ahead to clear to turn left onto [XXX] in San Francisco. A pickup truck (Vehicle 2) was also stopped for the same traffic light, directly behind the Zoox vehicle. After the light turned yellow, the Vehicle 2 driver passed the stopped Zoox vehicle on the left side, striking the left rear fender, and proceeded through the red light. The Vehicle 2 driver did not stop to exchange information. Shortly afterward, the Zoox vehicle turned left onto [XXX] to clear the scene, briefly stopped again, and then pulled over. The Zoox vehicle was then towed for inspection. It sustained minor damage. There were no reported injuries and the police were not called.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0.306882
36ac9271b3567b1,30270-13489,1,Waymo LLC,Monthly,12.0,2025.0,JAN-2026,SADHW2S14R1,Y,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION],JAGUAR, ,I-PACE, ,2024.0, ,cdca041c61ab556,Unknown,"5th Generation ADS, Version 10", ,ADS,Verified Engaged,Waymo LLC, , ,Y, , , , , , , , , ,DEC-2025, ,13:54, ,36ac9271b3567b1,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Scottsdale, ,AZ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Parking Lot, , ,Y, , , , , , , , ,Y, , , , , , , ,Heavy Truck,Property Damage. No Injured Reported,Backing, , , , , , ,Y, , , , ,Backing,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - No Passenger In Vehicle,1.0, , , , , , , , , ,Y, , , , ,Y, ,Y, , , ,Unknown, ,Yes, ,"On December 26, 2025 at 1:54 PM MT a Waymo Autonomous Vehicle (""Waymo AV"") operating in Scottsdale, Arizona was in a collision involving a heavy truck in a parking lot at 8701 E. McDowell Road.
The Waymo AV was traveling southbound on a driveway at a parking lot at 8701 E. McDowell Road and a heavy truck was traveling southbound on the driveway ahead of the Waymo AV. The heavy truck came to a stop and the Waymo AV slowed to a stop to yield to the stopped heavy truck. The heavy truck reversed and the Waymo AV reversed momentarily before coming to a stop. The heavy truck continued to reverse, and the Waymo AV began to reverse again, and the rear of the heavy truck made contact with the front of the Waymo AV. At the time of the impact, the Waymo AV' Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.

Waymo is reporting this crash under Request No. 1 of Standing General Order 2021-01 because a vehicle involved was towed away. Waymo may supplement or correct its reporting with additional information as it may become available.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.007460015
3868794c4d4b3e8,30270-13065,1,Waymo LLC,5-Day,7.0,2024.0,NOV-2025,SADHW2S16R1,Y,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION],JAGUAR, ,I-PACE, ,2024.0, ,080c9d31a6e9386,Unknown,"5th Generation ADS, Version 10", ,ADS,Verified Engaged,Waymo LLC, , ,Y, , , , , , , , , ,NOV-2025, ,01:03, ,3868794c4d4b3e8,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,San Francisco, ,CA,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Street, , ,Y, , , , , ,Y, , , , , , , , , , ,SUV,Minor W/ Hospitalization,Stopped, , , , , , , , ,Y, , ,Stopped,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - All Belted,0.0, , , , , , , ,Y, , , , , , ,Y, ,Y, , , ,San Francisco Police Department, ,Yes, ,"On November 9, 2025 at 1:03 AM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving an SUV on S. Van Ness Avenue near 21st Street. 
The Waymo AV was stopped facing north on S. Van Ness Avenue in a queue of traffic for a red light at the intersection with 21st Street. While the Waymo AV was stopped, an SUV traveling northbound on S. Van Ness Avenue came to a stop directly behind the Waymo AV. While both the Waymo AV and the SUV were stopped, a passenger car traveling northbound on S. Van Ness Avenue approached the stopped SUV from behind and the front of the passenger car made contact with the rear of the SUV, and then the front of the SUV made contact with the rear of the stationary Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode. The Waymo AV, the SUV, and the passenger car sustained damage. The driver of the passenger car alleged injuries and was transported to a hospital by an ambulance. 

Waymo is reporting this crash under Request No. 1 of Standing General Order 2021-01 because an individual involved was transported from the scene to a hospital for medical treatment and a vehicle involved was towed away. Waymo may supplement or correct its reporting with additional information as it may become available.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,1.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.44850698
394b02ea537b623,30270-11992,1,Waymo LLC,5-Day,7.0,2024.0,OCT-2025,SADHW2S19R1,Y,,JAGUAR, ,I-PACE, ,2024.0, ,a1a77b6ab9d5559,Unknown,"5th Generation ADS, Version 10", ,ADS,Verified Engaged,Waymo LLC, , ,Y, , , , , , , , , ,OCT-2025, ,09:48, ,394b02ea537b623,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Austin, ,TX,[MAY CONTAIN PERSONALLY IDENTIFIABLE INFORMATION], ,Street, , ,Y, , , , , ,Y, , , , , , , , , , ,SUV,Property Damage. No Injured Reported,Passing, ,Y, , , , , , , , , ,Stopped,"No Subject Vehicle, No Crash Partner","Yes Subject Vehicle, No Crash Partner",Subject Vehicle - No Passenger In Vehicle,0.0, , , , , , , , ,Y, , , , , ,Y, ,Y, , , ,Unknown, ,Yes, ,"On October 24, 2025 at 9:48 AM CT a Waymo Autonomous Vehicle (""Waymo AV"") operating in Austin, Texas was in a collision involving an SUV on Colorado Street at W. 6th Street.
The Waymo AV was traveling northbound on Colorado Street and came to a stop for a red light in the designated left turn lane at the intersection with W. 6th Street. While the Waymo AV was stopped, a pedestrian who was the previous passenger in the Waymo AV stood in front of the stationary Waymo AV, preventing the Waymo AV from moving. After receiving over-the-phone assistance from Waymo Rider Support, the prior passenger opened the rear right door of the Waymo AV and began searching the rear seats. The traffic light turned green, and the Waymo remained stopped with the rear right door open. An SUV that was initially stopped directly behind the Waymo AV reversed, then proceeded to pass to the right of the stationary Waymo AV, and the left of the SUV made contact with the open rear right door of the Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.

Waymo is reporting this crash under Request No. 1 of Standing General Order 2021-01 because a vehicle involved was towed away. Waymo may supplement or correct its reporting with additional information as it may become available.", ,ADS,current,26669.5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,,Unknown,,Unknown,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0.27436873
